time,close,high,low,open,volumebtc,volume,date
1577685600,7366.04,7366.04,7356.01,7362.7,3.957,29128.92,2019-12-30
1577689200,7368.73,7377.84,7360.59,7366.04,8.19,60372.73,2019-12-30
1577692800,7352.15,7368.73,7324.41,7368.73,4.722,34655.34,2019-12-30
1577696400,7314.39,7352.15,7314.39,7352.15,4.877,35733.45,2019-12-30
1577700000,7290.0,7331.78,7280.53,7314.39,8.517,62120.57,2019-12-30
1577703600,7299.91,7300.0,7280.53,7290.0,15.24,111099.8,2019-12-30
1577707200,7289.94,7319.59,7289.94,7299.91,22.17,161709.09,2019-12-30
1577710800,7302.97,7322.0,7271.1,7289.94,5.773,42116.39,2019-12-30
1577714400,7285.0,7315.81,7284.81,7302.97,3.176,23182.22,2019-12-30
1577718000,7245.73,7286.24,7245.31,7285.0,7.039,51134.01,2019-12-30
1577721600,7230.0,7245.73,7210.0,7245.73,12.57,90812.63,2019-12-30
1577725200,7246.96,7260.24,7208.38,7230.0,22.45,162189.71,2019-12-30
1577728800,7236.15,7246.96,7227.8,7246.96,14.01,101399.37,2019-12-30
1577732400,7224.74,7238.5,7215.1,7236.15,12.21,88300.14,2019-12-30
1577736000,7253.43,7261.11,7209.24,7224.74,12.0,86959.12,2019-12-30
1577739600,7243.6,7271.93,7223.47,7253.43,56.43,408309.45,2019-12-30
1577743200,7259.31,7261.32,7232.4,7243.6,44.74,324085.39,2019-12-30
1577746800,7220.81,7259.31,7216.26,7259.31,11.22,81177.15,2019-12-30
1577750400,7213.03,7220.81,7186.93,7220.81,23.15,166721.75,2019-12-31
1577754000,7241.81,7249.8,7213.03,7213.03,4.373,31646.53,2019-12-31
1577757600,7218.15,7241.81,7212.2,7241.81,4.257,30736.63,2019-12-31
1577761200,7216.57,7231.75,7202.86,7218.15,35.06,252657.67,2019-12-31
1577764800,7223.75,7236.79,7211.75,7216.57,7.914,57179.15,2019-12-31
1577768400,7240.77,7256.47,7222.81,7223.75,4.07,29498.68,2019-12-31
1577772000,7217.74,7246.76,7217.74,7240.77,5.718,41350.62,2019-12-31
1577775600,7230.12,7230.12,7216.85,7217.74,12.55,90636.92,2019-12-31
1577779200,7208.11,7230.12,7208.11,7230.12,0.6202,4476.3,2019-12-31
1577782800,7202.99,7216.37,7202.99,7208.11,3.119,22482.74,2019-12-31
1577786400,7219.13,7232.0,7188.45,7202.99,10.37,74669.87,2019-12-31
1577790000,7212.42,7231.59,7212.42,7219.13,7.093,51261.2,2019-12-31
1577793600,7220.06,7224.05,7201.49,7212.42,0.9469,6830.8,2019-12-31
1577797200,7219.86,7228.35,7216.55,7220.06,1.524,11006.01,2019-12-31
1577800800,7206.6,7294.14,7206.6,7219.86,23.54,170515.74,2019-12-31
1577804400,7177.48,7226.46,7170.9,7206.6,19.2,138024.93,2019-12-31
1577808000,7192.0,7202.0,7170.0,7177.48,9.476,68182.14,2019-12-31
1577811600,7140.0,7195.11,7133.0,7192.0,48.63,348736.95,2019-12-31
1577815200,7149.07,7155.69,7115.24,7140.0,15.21,108539.16,2019-12-31
1577818800,7151.43,7170.0,7134.0,7149.07,43.57,311974.64,2019-12-31
1577822400,7151.36,7167.31,7143.82,7151.43,12.31,88045.1,2019-12-31
1577826000,7159.88,7172.88,7150.43,7151.36,17.49,125316.12,2019-12-31
1577829600,7180.77,7184.27,7158.7,7159.88,18.55,133039.81,2019-12-31
1577833200,7172.0,7195.0,7163.56,7180.77,16.9,121275.45,2019-12-31
1577836800,7169.91,7177.65,7156.25,7172.0,4.271,30615.57,2020-01-01
1577840400,7198.82,7210.02,7156.58,7169.91,4.397,31581.13,2020-01-01
1577844000,7216.0,7216.0,7198.82,7198.82,2.563,18478.37,2020-01-01
1577847600,7206.5,7216.0,7197.93,7216.0,3.033,21865.33,2020-01-01
1577851200,7200.72,7206.5,7186.02,7206.5,11.23,80842.87,2020-01-01
1577854800,7199.35,7212.32,7198.51,7200.72,2.846,20507.34,2020-01-01
1577858400,7211.41,7212.25,7199.35,7199.35,0.3257,2348.15,2020-01-01
1577862000,7189.93,7215.35,7176.0,7211.41,2.625,18898.31,2020-01-01
1577865600,7168.62,7189.93,7163.1,7189.93,0.05175,371.14,2020-01-01
1577869200,7171.54,7186.39,7168.62,7168.62,0.1891,1356.75,2020-01-01
1577872800,7177.31,7187.08,7160.12,7171.54,2.937,21054.67,2020-01-01
1577876400,7175.22,7209.83,7175.22,7177.31,17.27,123951.99,2020-01-01
1577880000,7205.24,7205.24,7175.21,7175.22,1.365,9797.63,2020-01-01
1577883600,7200.35,7214.32,7194.3,7205.24,0.4737,3413.1,2020-01-01
1577887200,7205.9,7210.77,7189.17,7200.35,1.119,8059.23,2020-01-01
1577890800,7211.09,7229.28,7196.52,7205.9,12.58,90718.46,2020-01-01
1577894400,7231.18,7231.18,7200.0,7211.09,4.128,29779.0,2020-01-01
1577898000,7229.28,7233.0,7211.53,7231.18,3.295,23816.44,2020-01-01
1577901600,7227.58,7246.13,7213.91,7229.28,8.116,58715.57,2020-01-01
1577905200,7218.13,7227.58,7215.54,7227.58,2.606,18808.14,2020-01-01
1577908800,7230.1,7234.79,7209.2,7218.13,5.895,42590.79,2020-01-01
1577912400,7221.43,7234.54,7213.9,7230.1,5.329,38502.76,2020-01-01
1577916000,7187.7,7228.09,7179.24,7221.43,7.325,52747.8,2020-01-01
1577919600,7181.4,7187.7,7162.2,7187.7,3.92,28105.97,2020-01-01
1577923200,7191.06,7199.93,7166.0,7181.4,1.608,11548.81,2020-01-02
1577926800,7168.09,7191.95,7160.98,7191.06,2.974,21316.96,2020-01-02
1577930400,7144.22,7168.09,7131.31,7168.09,14.24,101690.23,2020-01-02
1577934000,7109.18,7144.22,7101.0,7144.22,9.316,66394.25,2020-01-02
1577937600,7123.46,7130.95,7099.45,7109.18,3.37,23977.67,2020-01-02
1577941200,7105.63,7136.57,7100.67,7123.46,11.48,81660.5,2020-01-02
1577944800,7105.0,7135.52,7104.42,7105.63,5.03,35815.36,2020-01-02
1577948400,7084.95,7113.63,7077.24,7105.0,4.276,30312.09,2020-01-02
1577952000,7125.72,7125.72,7079.18,7084.95,3.287,23358.93,2020-01-02
1577955600,7138.03,7138.03,7118.54,7125.72,3.243,23096.57,2020-01-02
1577959200,7139.11,7152.09,7131.65,7138.03,2.807,20050.94,2020-01-02
1577962800,7121.0,7139.11,7121.0,7139.11,1.258,8969.0,2020-01-02
1577966400,7132.51,7137.95,7121.0,7121.0,18.41,131269.42,2020-01-02
1577970000,7113.93,7135.45,7086.18,7132.51,8.509,60427.7,2020-01-02
1577973600,7120.53,7133.07,7106.17,7113.93,6.514,46378.47,2020-01-02
1577977200,7111.9,7141.52,7083.2,7120.53,9.727,69127.02,2020-01-02
1577980800,7025.74,7123.95,7015.86,7111.9,37.12,262169.23,2020-01-02
1577984400,6950.7,7025.74,6914.0,7025.74,40.96,284762.86,2020-01-02
1577988000,6961.66,6971.1,6929.99,6950.7,15.37,106813.6,2020-01-02
1577991600,6963.1,6988.78,6945.0,6961.66,26.64,185540.81,2020-01-02
1577995200,6936.82,6969.42,6930.0,6963.1,9.288,64505.42,2020-01-02
1577998800,6958.54,6967.7,6930.0,6936.82,8.644,60071.73,2020-01-02
1578002400,6958.83,6962.32,6950.0,6958.54,8.202,57064.16,2020-01-02
1578006000,6940.13,6959.31,6940.13,6958.83,15.16,105300.08,2020-01-02
1578009600,6914.65,6946.93,6910.0,6940.13,8.043,55731.61,2020-01-03
1578013200,6873.47,6929.43,6870.0,6914.65,16.56,114117.4,2020-01-03
1578016800,6947.34,6947.34,6865.0,6873.47,18.78,129701.73,2020-01-03
1578020400,6936.15,6947.34,6926.11,6947.34,13.67,94806.72,2020-01-03
1578024000,7204.62,7265.95,6936.15,6936.15,86.71,621704.86,2020-01-03
1578027600,7205.48,7223.91,7153.96,7204.62,30.42,218535.86,2020-01-03
1578031200,7188.86,7209.37,7184.49,7205.48,11.31,81313.65,2020-01-03
1578034800,7185.18,7207.87,7178.27,7188.86,7.185,51701.31,2020-01-03
1578038400,7247.74,7270.0,7185.11,7185.18,13.83,100185.97,2020-01-03
1578042000,7342.0,7342.0,7247.74,7247.74,25.54,186360.32,2020-01-03
1578045600,7299.41,7352.0,7279.0,7342.0,37.4,274213.12,2020-01-03
1578049200,7325.85,7328.53,7299.41,7299.41,7.695,56277.28,2020-01-03
1578052800,7310.0,7349.36,7302.05,7325.85,9.153,67055.49,2020-01-03
1578056400,7346.67,7369.0,7302.47,7310.0,12.5,91557.18,2020-01-03
1578060000,7257.44,7346.67,7231.95,7346.67,30.19,219912.2,2020-01-03
1578063600,7304.16,7304.71,7249.94,7257.44,15.73,114368.58,2020-01-03
1578067200,7385.56,7392.06,7295.75,7304.16,22.22,163210.35,2020-01-03
1578070800,7356.43,7390.0,7329.51,7385.56,30.13,221864.58,2020-01-03
1578074400,7340.0,7372.1,7334.34,7356.43,8.981,66028.39,2020-01-03
1578078000,7336.27,7345.0,7290.26,7340.0,21.81,159685.33,2020-01-03
1578081600,7322.41,7350.0,7305.29,7336.27,13.88,101648.84,2020-01-03
1578085200,7266.75,7336.47,7253.26,7322.41,15.84,115789.12,2020-01-03
1578088800,7299.43,7306.0,7253.58,7266.75,14.84,108001.94,2020-01-03
1578092400,7335.22,7338.16,7292.14,7299.43,11.95,87439.81,2020-01-03
1578096000,7307.13,7340.0,7289.53,7335.22,8.101,59253.42,2020-01-04
1578099600,7311.21,7311.21,7284.83,7307.13,9.668,70553.32,2020-01-04
1578103200,7308.63,7311.71,7294.28,7311.21,8.298,60605.09,2020-01-04
1578106800,7324.23,7327.75,7308.63,7308.63,2.57,18814.59,2020-01-04
1578110400,7334.6,7334.6,7312.49,7324.23,6.565,48077.61,2020-01-04
1578114000,7338.11,7359.98,7324.9,7334.6,6.876,50498.98,2020-01-04
1578117600,7348.37,7348.63,7330.01,7338.11,5.987,43976.59,2020-01-04
1578121200,7345.06,7360.0,7330.98,7348.37,8.635,63445.34,2020-01-04
1578124800,7343.99,7350.0,7331.43,7345.06,1.16,8518.59,2020-01-04
1578128400,7344.22,7352.94,7331.32,7343.99,11.05,81134.59,2020-01-04
1578132000,7305.0,7355.84,7302.22,7344.22,8.076,59128.38,2020-01-04
1578135600,7322.05,7324.36,7294.57,7305.0,1.798,13145.39,2020-01-04
1578139200,7292.32,7327.14,7292.32,7322.05,6.474,47363.51,2020-01-04
1578142800,7293.95,7317.12,7289.26,7292.32,10.86,79323.96,2020-01-04
1578146400,7305.7,7305.7,7287.71,7293.95,8.237,60131.37,2020-01-04
1578150000,7301.34,7322.11,7300.72,7305.7,10.0,73096.0,2020-01-04
1578153600,7304.39,7316.01,7293.33,7301.34,9.511,69459.69,2020-01-04
1578157200,7341.75,7341.75,7301.29,7304.39,16.02,117233.56,2020-01-04
1578160800,7296.71,7391.56,7260.0,7341.75,31.83,233542.46,2020-01-04
1578164400,7328.82,7350.34,7276.0,7296.71,8.367,61186.42,2020-01-04
1578168000,7335.44,7342.93,7310.06,7328.82,9.259,67872.76,2020-01-04
1578171600,7341.93,7373.34,7329.99,7335.44,9.312,68429.25,2020-01-04
1578175200,7351.31,7360.73,7339.98,7341.93,5.245,38560.72,2020-01-04
1578178800,7348.0,7354.9,7332.71,7351.31,7.877,57854.18,2020-01-04
1578182400,7380.51,7385.56,7348.0,7348.0,2.856,21058.3,2020-01-05
1578186000,7455.94,7467.41,7377.05,7380.51,41.44,307668.83,2020-01-05
1578189600,7440.0,7475.0,7432.23,7455.94,6.882,51272.05,2020-01-05
1578193200,7472.95,7472.95,7440.0,7440.0,6.771,50459.56,2020-01-05
1578196800,7447.93,7485.63,7444.63,7472.95,23.71,176853.26,2020-01-05
1578200400,7455.67,7459.05,7447.93,7447.93,3.502,26104.06,2020-01-05
1578204000,7455.0,7475.4,7449.01,7455.67,17.88,133446.81,2020-01-05
1578207600,7466.02,7471.16,7450.08,7455.0,3.045,22708.25,2020-01-05
1578211200,7433.92,7473.88,7423.73,7466.02,5.392,40167.5,2020-01-05
1578214800,7417.24,7437.98,7417.24,7433.92,5.01,37192.29,2020-01-05
1578218400,7408.18,7428.83,7404.39,7417.24,19.89,147351.32,2020-01-05
1578222000,7425.0,7431.5,7407.42,7408.18,3.993,29610.09,2020-01-05
1578225600,7442.07,7442.07,7425.0,7425.0,2.848,21159.08,2020-01-05
1578229200,7429.79,7454.19,7419.97,7442.07,1.571,11692.53,2020-01-05
1578232800,7436.87,7439.64,7423.77,7429.79,1.77,13157.43,2020-01-05
1578236400,7469.6,7472.94,7435.29,7436.87,6.895,51416.46,2020-01-05
1578240000,7458.57,7472.94,7449.31,7469.6,5.182,38658.31,2020-01-05
1578243600,7462.14,7465.7,7445.83,7458.57,2.86,21326.13,2020-01-05
1578247200,7443.53,7467.15,7419.48,7462.14,12.97,96609.09,2020-01-05
1578250800,7447.87,7447.87,7432.94,7443.53,3.554,26452.09,2020-01-05
1578254400,7431.04,7449.43,7415.12,7447.87,8.278,61491.77,2020-01-05
1578258000,7371.29,7431.04,7366.02,7431.04,17.24,127553.62,2020-01-05
1578261600,7343.1,7379.94,7321.0,7371.29,9.549,70247.06,2020-01-05
1578265200,7358.86,7358.86,7330.31,7343.1,8.63,63402.2,2020-01-05
1578268800,7372.99,7378.12,7347.46,7358.86,5.503,40468.82,2020-01-06
1578272400,7418.68,7418.68,7369.55,7372.99,5.24,38711.15,2020-01-06
1578276000,7541.93,7560.0,7414.69,7418.68,52.4,393674.18,2020-01-06
1578279600,7543.25,7590.0,7496.62,7541.93,34.85,263071.42,2020-01-06
1578283200,7523.12,7545.73,7513.81,7543.25,8.576,64551.09,2020-01-06
1578286800,7526.2,7535.13,7504.13,7523.12,4.385,32972.95,2020-01-06
1578290400,7505.48,7528.0,7503.96,7526.2,4.773,35909.35,2020-01-06
1578294000,7500.0,7510.0,7500.0,7505.48,0.9906,7439.0,2020-01-06
1578297600,7539.12,7541.82,7500.0,7500.0,0.9921,7460.35,2020-01-06
1578301200,7538.37,7540.0,7505.5,7539.12,58.84,442927.85,2020-01-06
1578304800,7557.98,7557.98,7529.41,7538.37,11.87,89550.59,2020-01-06
1578308400,7534.83,7569.32,7525.21,7557.98,4.924,37144.19,2020-01-06
1578312000,7555.4,7555.89,7530.32,7534.83,8.355,62969.83,2020-01-06
1578315600,7501.39,7591.0,7494.41,7555.4,26.04,196577.96,2020-01-06
1578319200,7543.35,7553.0,7498.21,7501.39,5.392,40643.02,2020-01-06
1578322800,7522.94,7543.35,7522.94,7543.35,55.08,415282.26,2020-01-06
1578326400,7524.63,7540.0,7508.43,7522.94,15.92,119847.62,2020-01-06
1578330000,7553.21,7554.63,7511.6,7524.63,15.28,115190.85,2020-01-06
1578333600,7535.0,7554.63,7528.18,7553.21,5.336,40244.49,2020-01-06
1578337200,7533.92,7554.63,7525.93,7535.0,4.082,30787.04,2020-01-06
1578340800,7544.1,7554.63,7531.56,7533.92,13.26,99982.4,2020-01-06
1578344400,7593.43,7612.8,7544.1,7544.1,34.87,264220.78,2020-01-06
1578348000,7721.56,7750.0,7577.39,7593.43,59.64,457715.7,2020-01-06
1578351600,7771.68,7800.5,7719.42,7721.56,43.49,337811.4,2020-01-06
1578355200,7890.19,8010.0,7763.0,7771.68,83.09,657068.8,2020-01-07
1578358800,7907.22,7924.69,7879.9,7890.19,30.95,244362.0,2020-01-07
1578362400,7908.06,7951.55,7905.95,7907.22,21.56,171058.43,2020-01-07
1578366000,7910.23,7925.52,7894.54,7908.06,3.467,27419.96,2020-01-07
1578369600,7838.87,7915.79,7827.89,7910.23,26.0,204532.54,2020-01-07
1578373200,7875.0,7880.0,7826.81,7838.87,16.92,132927.79,2020-01-07
1578376800,7868.09,7877.54,7852.25,7875.0,10.69,84125.01,2020-01-07
1578380400,7878.2,7897.92,7861.77,7868.09,10.61,83650.74,2020-01-07
1578384000,7879.12,7903.71,7870.0,7878.2,23.1,182325.4,2020-01-07
1578387600,7865.24,7880.0,7860.0,7879.12,59.42,467094.7,2020-01-07
1578391200,7880.0,7881.56,7864.41,7865.24,2.232,17579.22,2020-01-07
1578394800,7901.99,7962.78,7880.0,7880.0,27.34,216492.08,2020-01-07
1578398400,7868.77,7911.32,7854.6,7901.99,15.21,119685.71,2020-01-07
1578402000,7847.77,7875.0,7801.01,7868.77,27.51,215362.32,2020-01-07
1578405600,7852.0,7884.43,7835.83,7847.77,13.25,104261.03,2020-01-07
1578409200,7775.54,7855.72,7710.0,7852.0,36.1,281378.95,2020-01-07
1578412800,7949.49,7957.03,7733.83,7775.54,42.29,333350.66,2020-01-07
1578416400,7955.65,7963.95,7898.23,7949.49,34.92,276981.39,2020-01-07
1578420000,8052.58,8128.44,7930.43,7955.65,135.38,1091732.69,2020-01-07
1578423600,8075.0,8111.7,8051.84,8052.58,31.01,250763.96,2020-01-07
1578427200,8171.85,8184.2,8055.28,8075.0,38.36,311168.83,2020-01-07
1578430800,8029.92,8195.22,8013.49,8171.85,59.58,483129.69,2020-01-07
1578434400,8033.81,8071.48,7961.0,8029.92,35.27,282731.11,2020-01-07
1578438000,8165.53,8203.12,8021.04,8033.81,31.11,252854.72,2020-01-07
1578441600,8460.0,8465.42,8158.14,8165.53,126.97,1062509.76,2020-01-08
1578445200,8377.61,8465.42,8355.58,8460.0,97.65,823357.95,2020-01-08
1578448800,8277.0,8430.89,8272.4,8377.61,22.8,190421.41,2020-01-08
1578452400,8323.11,8346.05,8252.52,8277.0,21.81,181056.22,2020-01-08
1578456000,8346.05,8346.05,8292.51,8323.11,8.54,71086.8,2020-01-08
1578459600,8345.0,8373.87,8319.56,8346.05,14.22,118718.67,2020-01-08
1578463200,8339.76,8375.0,8325.25,8345.0,19.12,159548.73,2020-01-08
1578466800,8301.88,8359.94,8278.62,8339.76,32.39,269067.14,2020-01-08
1578470400,8318.0,8322.41,8269.18,8301.88,8.693,72085.85,2020-01-08
1578474000,8301.69,8333.38,8285.0,8318.0,16.93,140698.84,2020-01-08
1578477600,8339.84,8354.21,8293.66,8301.69,6.412,53433.1,2020-01-08
1578481200,8348.2,8369.72,8333.77,8339.84,10.32,86165.94,2020-01-08
1578484800,8285.0,8348.2,8266.0,8348.2,13.55,112660.11,2020-01-08
1578488400,8380.79,8403.86,8226.19,8285.0,30.85,255910.2,2020-01-08
1578492000,8299.16,8381.14,8210.01,8380.79,24.0,198739.48,2020-01-08
1578495600,8302.09,8369.44,8248.54,8299.16,22.43,185954.73,2020-01-08
1578499200,8108.82,8325.0,8059.0,8302.09,102.3,835802.38,2020-01-08
1578502800,8089.73,8114.69,8011.0,8108.82,57.62,464638.68,2020-01-08
1578506400,8042.57,8091.09,8039.4,8089.73,25.29,203925.66,2020-01-08
1578510000,7963.27,8062.24,7901.08,8042.57,78.94,629990.71,2020-01-08
1578513600,8060.21,8067.6,7870.86,7963.27,63.78,507198.53,2020-01-08
1578517200,7997.16,8060.21,7959.0,8060.21,23.12,184922.07,2020-01-08
1578520800,8062.0,8062.0,7976.12,7997.16,32.23,258460.77,2020-01-08
1578524400,8053.42,8105.58,8033.51,8062.0,18.55,149673.43,2020-01-08
1578528000,7953.37,8053.42,7937.36,8053.42,33.86,269869.01,2020-01-09
1578531600,7990.18,8025.23,7945.0,7953.37,46.69,372683.92,2020-01-09
1578535200,7987.78,8017.3,7981.0,7990.18,9.782,78214.32,2020-01-09
1578538800,7953.3,7992.79,7942.74,7987.78,39.74,316251.0,2020-01-09
1578542400,7964.23,7972.92,7927.45,7953.3,27.73,220459.91,2020-01-09
1578546000,7947.18,7965.44,7933.33,7964.23,10.76,85594.88,2020-01-09
1578549600,7913.97,7952.17,7909.72,7947.18,8.798,69690.09,2020-01-09
1578553200,7946.36,7964.48,7909.0,7913.97,18.94,150381.8,2020-01-09
1578556800,7935.26,7953.01,7918.95,7946.36,5.987,47502.25,2020-01-09
1578560400,7871.51,7935.26,7850.0,7935.26,28.61,225776.25,2020-01-09
1578564000,7889.27,7926.76,7863.64,7871.51,14.93,117858.7,2020-01-09
1578567600,7869.42,7890.0,7854.61,7889.27,8.238,64824.77,2020-01-09
1578571200,7888.86,7904.08,7865.92,7869.42,22.13,174525.64,2020-01-09
1578574800,7894.77,7949.61,7888.86,7888.86,13.55,107462.07,2020-01-09
1578578400,7881.81,7916.43,7874.9,7894.77,13.46,106183.76,2020-01-09
1578582000,7902.9,7930.12,7878.61,7881.81,11.92,94211.64,2020-01-09
1578585600,7824.75,7917.43,7805.47,7902.9,51.4,402674.9,2020-01-09
1578589200,7791.58,7842.63,7755.28,7824.75,44.94,350440.82,2020-01-09
1578592800,7816.94,7823.24,7784.45,7791.58,12.92,100876.12,2020-01-09
1578596400,7902.99,7943.51,7796.12,7816.94,45.0,353801.85,2020-01-09
1578600000,7822.91,7999.95,7779.93,7902.99,37.79,299690.42,2020-01-09
1578603600,7784.9,7843.66,7750.0,7822.91,30.03,234091.19,2020-01-09
1578607200,7809.82,7876.67,7784.35,7784.9,29.91,234112.06,2020-01-09
1578610800,7817.8,7830.67,7800.0,7809.82,14.03,109669.79,2020-01-09
1578614400,7823.07,7847.48,7810.09,7817.8,13.54,106017.28,2020-01-10
1578618000,7801.72,7836.02,7782.4,7823.07,10.76,84024.79,2020-01-10
1578621600,7801.84,7822.15,7790.81,7801.72,7.317,57128.18,2020-01-10
1578625200,7800.77,7812.62,7769.11,7801.84,12.67,98799.86,2020-01-10
1578628800,7787.2,7800.77,7756.0,7800.77,5.942,46199.75,2020-01-10
1578632400,7737.15,7787.21,7737.15,7787.2,16.6,128911.09,2020-01-10
1578636000,7735.45,7772.26,7715.98,7737.15,11.54,89243.61,2020-01-10
1578639600,7734.41,7741.32,7718.01,7735.45,8.518,65840.29,2020-01-10
1578643200,7695.23,7741.28,7680.0,7734.41,18.42,141886.38,2020-01-10
1578646800,7715.95,7740.66,7692.24,7695.23,6.071,46876.34,2020-01-10
1578650400,7761.09,7763.79,7679.56,7715.95,23.23,178960.51,2020-01-10
1578654000,7833.06,7843.22,7761.09,7761.09,20.13,157237.26,2020-01-10
1578657600,7883.16,7892.66,7812.1,7833.06,25.77,202336.72,2020-01-10
1578661200,7864.88,7935.3,7864.88,7883.16,20.81,164343.49,2020-01-10
1578664800,7966.51,7970.72,7849.24,7864.88,31.91,252699.49,2020-01-10
1578668400,8071.36,8076.13,7947.74,7966.51,50.28,403719.09,2020-01-10
1578672000,7953.01,8124.05,7930.49,8071.36,42.39,340400.85,2020-01-10
1578675600,7970.26,7972.56,7917.78,7953.01,17.91,142121.01,2020-01-10
1578679200,8028.65,8106.16,7963.19,7970.26,47.53,382669.27,2020-01-10
1578682800,8069.91,8119.32,7983.98,8028.65,32.99,265808.47,2020-01-10
1578686400,8066.79,8098.09,8049.38,8069.91,11.93,96350.1,2020-01-10
1578690000,8058.54,8122.0,8030.27,8066.79,33.56,271205.55,2020-01-10
1578693600,8090.07,8104.07,7994.42,8058.54,23.22,186753.81,2020-01-10
1578697200,8185.54,8199.18,8068.07,8090.07,42.01,341897.86,2020-01-10
1578700800,8173.55,8196.59,8133.93,8185.54,39.77,324502.35,2020-01-11
1578704400,8207.05,8257.91,8173.11,8173.55,43.25,355634.6,2020-01-11
1578708000,8204.31,8209.99,8163.05,8207.05,11.81,96717.65,2020-01-11
1578711600,8162.81,8208.34,8135.84,8204.31,7.123,58187.22,2020-01-11
1578715200,8124.34,8177.55,8102.47,8162.81,7.166,58329.15,2020-01-11
1578718800,8090.98,8124.34,8048.4,8124.34,12.13,97942.42,2020-01-11
1578722400,8117.52,8128.99,8067.43,8090.98,6.29,50952.87,2020-01-11
1578726000,8077.47,8142.1,8063.33,8117.52,10.93,88681.25,2020-01-11
1578729600,8059.71,8100.47,8046.33,8077.47,6.617,53438.71,2020-01-11
1578733200,8109.98,8121.04,8059.35,8059.71,11.32,91709.76,2020-01-11
1578736800,8045.95,8109.98,8038.44,8109.98,10.16,81944.86,2020-01-11
1578740400,8035.0,8064.86,8006.83,8045.95,17.49,140335.06,2020-01-11
1578744000,8053.68,8057.43,8020.46,8035.0,9.011,72423.8,2020-01-11
1578747600,8088.77,8092.58,8045.38,8053.68,4.65,37534.68,2020-01-11
1578751200,8055.18,8119.38,8055.18,8088.77,10.09,81540.02,2020-01-11
1578754800,8095.24,8099.07,8052.93,8055.18,6.838,55249.79,2020-01-11
1578758400,8163.21,8177.54,8064.66,8095.24,55.49,451114.37,2020-01-11
1578762000,8164.18,8215.48,8152.0,8163.21,31.79,260002.94,2020-01-11
1578765600,8166.69,8184.11,8138.4,8164.18,11.64,94978.03,2020-01-11
1578769200,8151.66,8169.97,8140.0,8166.69,15.46,126117.04,2020-01-11
1578772800,8155.51,8183.63,8132.96,8151.66,12.47,101653.18,2020-01-11
1578776400,8109.12,8285.99,8062.86,8155.51,73.63,600171.33,2020-01-11
1578780000,8072.01,8109.12,8032.56,8109.12,23.84,192516.01,2020-01-11
1578783600,8022.15,8073.59,8009.0,8072.01,15.96,128306.4,2020-01-11
1578787200,8065.02,8070.66,7962.29,8022.15,37.79,302218.68,2020-01-12
1578790800,8063.39,8082.28,8051.78,8065.02,9.183,74094.32,2020-01-12
1578794400,8085.01,8100.0,8050.75,8063.39,6.749,54520.62,2020-01-12
1578798000,8084.29,8100.0,8063.53,8085.01,3.305,26694.01,2020-01-12
1578801600,8073.81,8099.9,8072.34,8084.29,7.847,63503.33,2020-01-12
1578805200,8097.71,8100.0,8072.76,8073.81,4.393,35527.68,2020-01-12
1578808800,8083.0,8138.55,8083.0,8097.71,8.362,67881.61,2020-01-12
1578812400,8092.07,8099.71,8077.86,8083.0,2.647,21404.8,2020-01-12
1578816000,8129.38,8135.34,8078.15,8092.07,5.979,48524.26,2020-01-12
1578819600,8125.97,8154.08,8117.44,8129.38,8.874,72225.75,2020-01-12
1578823200,8121.1,8130.6,8080.8,8125.97,10.43,84448.14,2020-01-12
1578826800,8097.81,8121.1,8092.33,8121.1,4.287,34744.65,2020-01-12
1578830400,8133.11,8154.47,8097.81,8097.81,14.88,121170.25,2020-01-12
1578834000,8155.09,8155.24,8120.67,8133.11,3.61,29348.84,2020-01-12
1578837600,8131.75,8177.13,8123.7,8155.09,32.73,267115.24,2020-01-12
1578841200,8150.6,8164.36,8131.75,8131.75,6.496,52960.32,2020-01-12
1578844800,8102.81,8165.7,8100.91,8150.6,11.53,93809.06,2020-01-12
1578848400,8107.7,8176.86,8072.52,8102.81,77.36,630487.61,2020-01-12
1578852000,8118.68,8128.4,8088.13,8107.7,5.58,45260.6,2020-01-12
1578855600,8125.42,8161.57,8118.53,8118.68,11.59,94279.28,2020-01-12
1578859200,8144.6,8146.61,8125.42,8125.42,7.943,64646.15,2020-01-12
1578862800,8099.0,8145.11,8099.0,8144.6,4.88,39698.11,2020-01-12
1578866400,8156.92,8169.36,8099.0,8099.0,9.71,79039.75,2020-01-12
1578870000,8187.56,8187.56,8142.1,8156.92,7.672,62638.71,2020-01-12
1578873600,8149.52,8188.0,8139.75,8187.56,6.842,55858.18,2020-01-13
1578877200,8145.72,8160.55,8139.91,8149.52,5.305,43232.63,2020-01-13
1578880800,8108.64,8151.81,8105.23,8145.72,5.524,44899.5,2020-01-13
1578884400,8099.34,8113.61,8086.38,8108.64,8.466,68542.55,2020-01-13
1578888000,8107.49,8120.21,8088.61,8099.34,8.653,70089.51,2020-01-13
1578891600,8090.41,8107.49,8079.59,8107.49,16.07,130007.13,2020-01-13
1578895200,8055.67,8107.38,8042.09,8090.41,12.74,102963.0,2020-01-13
1578898800,8070.0,8079.14,8052.25,8055.67,7.603,61322.99,2020-01-13
1578902400,8108.93,8108.93,8060.0,8070.0,10.47,84550.86,2020-01-13
1578906000,8102.56,8117.48,8078.71,8108.93,14.76,119506.13,2020-01-13
